text,category,priority
soc sec dob address fl attention dispute department today date serf notify inaccurate information credit report per file sent letter via registered mail purpose formal escalation appropriate court law need arise recently denied application mortgage car loan credit card health insurance employment florida ddupon closer look due inaccurate information credit report mine florida id social security card stolen disputing charge proved fraudulent account also included copy police report unnecessarily embarrassed oversight part maybe credit reporter part erroneous information degrading defamatory also damaged good credit standing prevented something badly needed caused much stress affected health short quality life negatively affected inaccurate information credit report detailed follows soc sec dob address fl,broken_product,high
identity used open fraudulent credit account name police report federal identity theft affidavit filed investigation opened today identity recovered investigation fraud closed recovered identity theft identity stolen thief ap plied numerous credit loan car application name inquires still reflecting transunion credit report mailed transunion detailed letter action took place informed fraudulent activity took place also mailed copy police report along federal identity theft report support claim today recieved letter transunion stating could help two reason first reason said inquires question reporting credit report letter say cant help determined request made error misrepresentation material fact obtained possession good result transaction issue alligations false determined transunion without due dilligence information provided made clear transunion neglected thier duty consumer reporting agency broken law fcra denying right fraudulent item investigated removed credit report,broken_product,high
police report attached td willingly ignored police report noncompliance law negligently reporting inaccurate credit reporting information credit bureau section protects consumer fraud identity theft yet creditor willingly broken law refused respond via cfpb claim please send back original credit following law also cease desist form communication debt valid,broken_product,high
received credit due trip cancelled card showed credit card went bank withdraw said amount following day card showed cash advance fee amount contact capitol one bank card spoke customer service explained charged credit advance fee said would put hold ask could came back lot verbiage stated could waive reason make sense therefore contacting see option paid fee want credit damaged hope resolve matter,broken_product,high
soc sec dob address fl attention dispute department today date serf notify inaccurate information credit report per file sent letter via registered mail purpose formal escalation appropriate court law need arise recently denied application mortgage car loan credit card health insurance employment florida ddupon closer look due inaccurate information credit report mine florida id social security card stolen disputing charge proved fraudulent account also included copy police report unnecessarily embarrassed oversight part maybe credit reporter part erroneous information degrading defamatory also damaged good credit standing prevented something badly needed caused much stress affected health short quality life negatively affected inaccurate information credit report detailed follows soc sec dob address fl,broken_product,high
complex moved rent plus utility equated wasnt paid since moved thats month deposit pet animal cleaned apartment moved there way owe month damage unit either key gate opener returned feel charged broken lease intent pay owe,broken_product,high
date amazon store credit card synchrony bank store mattress firm matress damaged bad quality next day disputed credit card,broken_product,high
soc sec dob soc sec dob address fl attention dispute department today date serf notify inaccurate information credit report per file sent letter via registered mail purpose formal escalation appropriate court law need arise recently denied application mortgage car loan credit card health insurance employment florida closer look due inaccurate information credit report mine florida id social security card stolen disputing charge proved fraudulent account also included copy police report unnecessarily embarrassed oversight part maybe credit reporter part erroneous information degrading defamatory also damaged good credit standing prevented something badly needed caused much stress affected health short quality life negatively affected inaccurate information credit report detailed follows xxxxxxxx xxxxxxxx soc sec dob soc sec dob address fl,broken_product,high
keep short since several complaint filed without resolution equifax several security breach personal information stolen year row social security number date birth address email found equifax never notified breach credit agency notified instead fraud alert active security freeze pin would provide protection agency relaxed security time call agency like equifax allowed update address email phone number without fully verified instead asked question anyone answer time ask ask pin agent supervisor say anymore understand system broken fixed consumer fail sit watch repaired credit get ruined asking pin code take second call ask say hidden agenda excuse given complaint file unacceptable called today spoke agent disputed error credit least hour spoke little credit thing without getting pin code refusing keep consumer file credit secure get sued maybe start sued change horrible rule back asking pin code want ask continue security breach lack concern lack security come halt court eventually look forward spent money paying equifax security freeze spent hour trying secure file correct error file dispute seek legal advice alone considered time lost damage hope credit secure hope never experience credit ruined happen multiple complaint filed proof ongoing could prevented file complaint every single time agent ask security freeze pin accept experian constant security breach accept lack interest notification mean notified continue complaining long equifax agency fail verifying pin code violation security matter reported,broken_product,high
sears credit card interest rate v card backed citi bank card interest rate exceedingly high take advantage minority poor credit called see could interest rate lowered told anything could help shut government see shut effect income least another year believe citi sears taking advantage low income people crushed loss job believe interest lowered sears g etting cheaper money fed taking unfair advantage customer,broken_product,high
well really didnt want come back thought issue getting fixed guess dealing huntington bank gon na huntington messed home insurance wanted charge forced place insurance gotten past reimbursed found fault said roof paid im happy stepped admitted fault ceiling still messed incident one huntington know straighten issue obviously roof damaged inside ceiling damaged storm whoever huntington sent took picture ceiling like lost finally getting ahold sorry incorrect spelling enough time found ceiling denied cant remember exact reason remember correctly tried say wasnt roof damaged complete nonsense plain carpenter ceiling person know damage also look horriable called many time like never get call back directs call huntington insurance dont know going dont know job matter talk send person part company send back forth waste time get anything delt ive called time last week caking monday shes able get back need get someone also know happened first time horrible trouble getting ahold someone least call back first complaint want ceiling fixed im tired cat mouse game next excuse probably gon na long well thats gon na fly time taken get even far huntington want call someone who actually gon na solve whole issue gon na actually call back call back policy told one follows,broken_product,high
lived year rent recovery trying collect made sure followed rule cleaned place spotless left picture prove picture even getting carpet cleaned still say owe deep cleaning apartment broken blind mind paying blind needed deep cleaning cleaning would done would normal cleaning next tenant live routine clean,broken_product,high
tried get loan property found fraudulent activity disbelief found knew perpetrator mother used information contact relationship damaged recently harassing defaming stalking used information track doctor former adviser school get information reside two different state found former address close friend still life surveyed area called cop address welfare check wanted confirm still reside number call text town incidence caused severe anxiety nervous always fear want afraid life need help,broken_product,high
date sent transunion letter request included following information letter remove inaccurate credit information received copy credit report found following item error validate account account number please supply information verified item investigate delete credit report validate accounxxxx account number please supply information verified item investigate delete credit report provision fair credit reporting act demand item investigated removed report understanding recheck item creditor posted please remove information creditor verify understand fair credit reporting act sec must complete within day receipt letter please send updated copy credit report address according act shall charge updated report also request please send notice correction anyone received credit report past six transuion investigation came back result reported prior request yet responded sadlly enough impacted data breach feel though request completely ignored treated frivolous unfortunate private agency power inflict damage consumer credit rating broken credit reporting credit scoring system grossly inefficient life impacting last resort file litigation due stress caused seeking support information removed credit report immediately assistance greatly appreciated sincere thanks,broken_product,critical
ada accessible federal trade commission website consumer information see attatched ftc id theft case provided access ftc may view ftc website line question billed merchandise never recieved answered yes ftc explains mail internet merchandise rule fair credit billing act pay merchandise ordered never recieved see attatched criminal investigation letter dated usps delivery made u postal inspection see attatched equifax credit report equifax duty consumer verify written documentation signature acceptace delivery item delivered hand refuse documentation activation date new card issued ending reported timely phone option access see attatched letter alledging thousand dollar denied reported timely provide verified documentation good delivered hand illegally collected id theft destroyed credit see attatched collection denied claim see attatched letter expects payment equifax duty verify bank remove per fair credit act protect consumer,broken_product,high
went sheriff office file attached sheriff report listed thief reward offered listed top ten wanted credit card abuse arrested false pretense forgery mississippi see attached report person referenced sheriff report stole desk stole discover card identification file including account file folder login information verification question password office completely destroyed water added account falsely pretending wife assume attached discover letter dated discovers fraud investigation correct except fraudulent payment due banking institution never bank account ending proper investigation discover prove number used contact revised contact information phone number ending account regardless never referred person wife married since claimed falsely pretending wife ask would file fraud claim claim wife common sense dictate day filing sheriff report contact discover claiming never filed claim would phone number used ludicrous could cleared transcript phone call discover use common sense carefully review obvious forger credit card abuser guilty false pretense evident arrest credit card abuse forgery false pretense due others filing charge credit report information reflecting discover mine,broken_product,high
see attatched fraud claim letter allegeding temporary credit made permanet see attatched statement credit merchant temporary credit make see attatched fraud report transaction reported fraud month need nothing usaa pursue fraud get letter notice result investigation begun investigation complete temporary credit made permanet kindly note credit took year make permanet kindly note permanet credit never provided held liable id theft see attatched id theft case usaa destroyed credit without fraud credit provided year member consumer liable fraud usaa,broken_product,high
capital one auto finance incorrectly without notice charged total loss deficiency balance auto accident hadf making payment fully intend pay another loan current notice given would charge destroyed credit rating caused creditor lower eliminate credit line causing extreme distress pandemic occurred capital one said reported correctly term established defining payoff deficiency balance,broken_product,high
driving year routine background check rejected employment background report checkr look report checkr sent negative information paid run independent report came back clear checkr irreparably damaged employment opportunity,broken_product,high
acct charged closed account two different balance last reported opened last activity paid time reporting credit file reached equifax regard fraudulent charge account due receiving alert credit monitoring service remark added pulled report remark reinvestigation longer file equifax closed dispute without sending debt validation requested world finance didnt send debt validation documentation either spoke agent supervisor name employee different story first agent hung face asked debt validation requested month ago stated account reinvestigation validation well told cant validated investigation time asked send documentation claimed couldnt open validation hung face called back requested supervisor asked guy look validation stated wasnt one stated seen requested dispute closed today informed lie called validation today since month equifax yet respond transferred supervisor stated didnt give debt validation paperwork informed law validate debt couldnt ive reported equifax every outlet due violating consumer right retained attorney due texas statute limitation law yr account exactly yr month old ive fought entire yr credit file texas debt collection act fdcpa equifax world finance broken number consumer law moving forward attorney refuse validate fraudulent account refusing there nothing validate legal action submitted lawyer office,broken_product,high
reviewed credit report found negative account entry identified inquiry placed credit file without knowledge negative account inquiry caused great deed hardship credit unfair feel like situation someone else wrong doings credit file left suffer consequence become hard acquire new credit credit damaged way asking please fraudulent account inquiry removed credit soon possible also keep mind account inquiry belong,broken_product,high
see attatched reported usaa account account sold see attatched usaa debt debt discharged usaa financial gain sell account pay tax see number form call information usaa number say anyone collecting debt usaa confirms account owed irs deliquent credit debt cardholder liable usaa destroyed credit sold fradulent good,broken_product,high
soc sec dob address fl attention dispute department today date serf notify inaccurate information credit report per file sent letter via registered mail purpose formal escalation appropriate court law need arise recently denied application mortgage car loan credit card health insurance employment florida ddupon closer look due inaccurate information credit report mine florida id social security card stolen disputing charge proved fraudulent account also included copy police report unnecessarily embarrassed oversight part maybe credit reporter part erroneous information degrading defamatory also damaged good credit standing prevented something badly needed caused much stress affected health short quality life negatively affected inaccurate information credit report detailed follows soc sec dob address fl,broken_product,high
ive victim identity theft last year ever lasting nightmare ive lost driver license identification card along home broken password compromised need end account recollection need removed ive submitted full police report ftc report well contacted tell actually started agreement yet obtain documentation importance account number opened,broken_product,high
statement realized citibank reduced credit receive notification making complaint call customer service employee say know reason letter sent citibank company affected credit unusual way paid minimum required never payment arrear affected score therefore credit affected damaged damage buy decision also made credit card citibank never credit card credit bank exceed limit open another case another account bank already consider discriminatory,broken_product,high
texas ssn transunion pa attention consumer relation recently obtained copy credit report service found following item error provided documentation evidence item question inaccurate need deleted credit report item dispute reported balance account mine company sent notification debt ftc law notified debt given day dispute company broken law account need deleted asap per section fair credit reporting act requesting item indicated promptly delete item valid inaccurate outdated information credit report addition requesting description investigation conducted along name address telephone number anyone contacted information please send updated copy report notification item deleted consider day reasonable time validate item thank prompt attention matter respectfully,broken_product,high
repeatedly sent certified mail letter transunion remove credit item supposed included class action settlement wrote office attorney general sent letter dated piu said follow administering money damage supposed loan forgiveness etc called never got notice stated part class action lawsuit despite auto loan interest rate let attorney general office know credit bureau done nothing remove credit report done nothing help get monetary damage continues damage credit reputation preventing move forward life get decent job high paying get credit card even car house destroyed ability future want cfpb help enforcing federal law make attorney general office credit bureau pay monetary punitive damage suffering job working agency lost chance getting federal job old get real job thanks destroying credit,broken_product,high
want redeem mile balance cash option selected online company website received error bank added option requires linked bank contacted customer service told bank account need linked payment made feature work still get error message web site broken malfunctioning,broken_product,high
hello currently hold close hour bank reliacard company unemployment compensation provided tuesday purchased grocery online pick first time ever local utilizes believe grocery bill however charged reliacard roughly charged account unemployment compensation much household run fee absurd amount charge fee unacceptable especially unprecedented time time asked required maintain distance population much possible still hold way hour hope request go unheard thank time,broken_product,high
may concern received attached response nj response shellpoint regarding complaint filed submitted cfpb new jersey xxxxxxxx rebuttal date complaint detailed information highlighted fact shellpoint mortgage knowingly overcharging tax escrow account assessing anticipated figure entirely incorrect statement shellpoint said following shellpoint completed escrow analysis based anticipated hazard insurance payment anticipated county tax installment totaling upcoming yearly bill noted alleged anticipated tax amount would represent unprecedented increase previous year undoubtedly incorrect explained letter city see attached city response regarding tax possible unless something done change assessed value lived address year assessed value pretty stagnant proof attached history see attached history property past year clearly show assessed value since moreover according city way assessed value changed successful tax appeal improvement done parcel would increase value property determined assessor municipal wide revaluation none applies property therefore alleged anticipated county tax completely made justified city per attached see attached xxxxcurrent tax bill show actual tax bill covering last quarter follows total actual decrease previous year based fact shellpoint since case hereby request total since returned immediately cc nj consumer affair attorney general office nj department nj,broken_product,critical
brought son emergency room mi want get infected released doctor took last look son decided go university hospital mi stated would arrange transportation transported son mile xxxxxxxx hospital billed rate health insurer time ending plan end year claim number much time phone remedy billing issue part family issued payment contracted rate reason charged difference instead contacting billing discrepancy coverage plan contract covered charge met family deductible meet due length time took resolve sent collection subsequently damaged credit rating responsible lack communication healthcare insurance provider contracted vendor collection agency represents merchant medical credit listen anything offer excepting method payment thanks advance taking time read,broken_product,critical
purchased car thought owned person notified dealership dashboard issue car would turnover stalled went dealership told call customer service warranty detail refused vehicle return issue car ongoing warranty promised cover electrical issue car issue electrical ive advised several occasion unable pay car properly functioning asked pick car multiple time continued payment credit damaged due reading recent review time car still working properly known location return car requested agent salesman ive disputed inaccuracy credit bureau yet still seeing account collection company dy answer return call properly addressed concern kept damaging falsified collection credit behind dispute document,broken_product,high
booked car rental affiliated site rental cost two day paid car booked suv seated people intermediate class vehicle went garage pick car heavily damaged attendant speak took approximately photo show damage car prior departing garage returned car several hour early attendant garage condition picked upon receiving credit card bill charged car already paid made many attempt credit card get item removed credit card make difficult talk anyone american representative say nothing overseas rental people would speak filed dispute credit card changed story many time owed money said damage car photo show car damaged left rental garage said agreed pay car crazy would agree pay per day already paid full back le day next said cancelled reservation true rent car reason every reason proof owe money yet credit card company barclays decided side known type thing american search see many example fraudulent charge charging ticket provided proof ticket paper work receive ticket provided copy one police last correspondence gone back saying owe dollar car damage attached photo took leaving garage possible way much damage one car four side hour fact damage car send one photo damage claimed responsible photo different car many conflicting document think could download would like last attachment letter sent barclays fairly comprehensive provides chronological explanation occurred thank,broken_product,high
sec dob address ny attention dispute department today date serf notify inaccurate information credit report per file sent letter via registered mail purpose formal escalation appropriate court law need arise recently denied application mortgage car loan credit card health insurance employment florida ddupon closer look due inaccurate information credit report mine florida id social security card stolen disputing charge proved fraudulent account also included copy police report unnecessarily embarrassed oversight part maybe credit reporter part erroneous information degrading defamatory also damaged good credit standing prevented something badly needed caused much stress affected health short quality life negatively affected inaccurate information credit report detailed follows cxxxx sec dob address ny,broken_product,high
credence resource management llc texas received letter dated collection company demanding referencing disputed debt reconciled company name numerous missed call phone entity one call muffled message left failed identify caller collection company addition broken english used incomprehensible time deeply concerned scammer obtained personal information attempting access account needle say created significant amount part led needle fdcpa section failure disclose initial written communication consumer addition initial communication consumer oral initial oral communication debt collector attempting collect debt information obtained used purpose failure disclose subsequent communication communication debt collector except paragraph shall apply formal pleading made connection legal action also received numerous contact early also likely violation,broken_product,high
soc sec dob address fl attention dispute department today date serf notify inaccurate information credit report per file sent letter via registered mail purpose formal escalation appropriate court law need arise recently denied application mortgage car loan credit card health insurance employment florida ddupon closer look due inaccurate information credit report mine florida id social security card stolen disputing charge proved fraudulent account also included copy police report unnecessarily embarrassed oversight part maybe credit reporter part erroneous information degrading defamatory also damaged good credit standing prevented something badly needed caused much stress affected health short quality life negatively affected inaccurate information credit report detailed follows xxxxxxxx xxxxxxxx xxxxxxxx soc sec dob address fl,broken_product,high
veteran united took information regarding income employment history proceeded conduct credit check knowing would able provide loan based upon previously known income employment history credit check unnecessary step clearly best interest considering resulting decline credit score result credit check felt veteran united deciding back decision made inquired requesting work another loan officer earlier offered verbally withdrawn indeed back decision made solely information stemming income employment history credit score needlessly damaged wife well mention time effort attention wasted searching property would meet veteran united criterion pulled away,broken_product,high
unauthorized hard inquiry consent continue report credit report prior letter lender credit bureau response nearly day since last letter damaged personal credit score,broken_product,high
discovered experian credit report new negative account surfaced leased phone ive never owned explained customer service rep asked several question regarding validity account representative repeated social security number incorrect digit pointed referred experian dispute account explaining error report experian assisted filing dispute claim today received result investigation experian remains im furious dont understand fraudulent account name obvious incorrect social security number stick feel helpless there way dispute dispute option make complaint account destroyed already fragile credit score even mine thanks lot experian nothing salute crook,broken_product,high
account appeared credit report car purchase far payment missed credit damaged woman similar name mine purchased new nissan nissan dealer california using name s found appeared credit report damaged already nissan dealer said problem washed hand nissan finance requested file police report sheriff department live order send fraud package filed police report gave nissan finance case requested fraud package time package never arrived nissan refuse send package thru different method refuse take vehicle record seriously damaging financial record impeccable happened,broken_product,high
reached regional acceptance corporation certified mail context letter stated incorrect reporting credit bureau social security number asked verify account mine send verification within day company sent statement verify account mine sent letter context letter stated needed verification account mine sent letter verification statement sent another letter stating wanted know account belonged please verify mine inform broken law marking account disputed credit report within day law state result must remove inaccuracy company sent letter stating harassing claim frivolous could look disputed addition credit report would longer respond matter closed,broken_product,high
discover dispute case number dispute amount discover card refusing credit account item returned merchant authorized return damaged electric frying pan sent replacement also damaged authorized return damaged replacement arranged item picked xxxxs website show item picked although product delivered failed record return replacement item failed issue refund discover card due customer service forced initiate dispute charge discover card failed resolve issue filed separate complaint finally acknowledged receipt item instructed discover resolve dispute behalf provided discover necessary proof requested copy attached format specified including dated proof pickup receipt item delivery address dated proof delivery item dock screenshot account showing item received copy correspondence agreeing resolve dispute favor discover failed consider recent development failed contact behalf resolve dispute discover card ignoring conclusive evidence ignoring instruction resolve dispute favor discover refuse credit account spite conclusive evidence item returned instruction resolve dispute favor neither believe pay item returned require discover remove charge discover card account,broken_product,high
attached document detail merchant shipment delivered open damaged confirmed usps neither merchant capital one issue credit detail describe fraud party,broken_product,high
booked rental property via upon reading review came day booked rental became aware property unsafe rooster directly across street property called texted owner regarding review confirmed review true asked broken lock window said never problem offer fix lock requested full refund via website refunded pet deposit booked another property disputed charge credit card company capital one amount credit card company denied dispute found already responded refunding initial pet deposit full amount disputed refund policy said cancel week booking unfortunately booked reservation cancellation policy term condition state property owner provide false misleading information misleading allow people rent property knowing broken lock window rooster crowing responsibility ensure safety comfort property enforcing arbitrary policy think fair paid property use especially considering property unsafe,broken_product,high
company failed send written notification false debt received way found reviewing credit report couple week ago called asked debt told verbally email written notification wanted dispute validity account absolutely way belong today nothing done regarding debt verified validated requested refused remove credit report even investigating federal state law put place protect consumer illegal debt collection practice debt collector furthermore told via written notification verbally debt belong individual person never anybody liable personally individually set california corporate account use assigned corporate employer identification number given corporation internal revenue service back set account officer shareholder executive member corporation ever agreement signed document making individual liable personally guarantee account time solely business account solely setup business account making corporation liable sole separate entity guy damaged credit given unspeakable amount stress brought well last attempt trying reason company remove false debt credit report seek legal action xxxxxxxx original creditor falsely trying make individual officer corporation liable without ever authorization individual want see physical signature name social security number handwritten application form part verification debt way accept valid proof debt ever corporation however wo document available never signed used personal social security number also entry credit report maintained three national credit reporting agency need removed investigate wait ward remove need removed investigate per law regulation,broken_product,high
soc sec dob address fl attention dispute department today date serf notify inaccurate information credit report per file sent letter via registered mail purpose formal escalation appropriate court law need arise recently denied application mortgage car loan credit card health insurance employment florida xxxxupon closer look due inaccurate information credit report mine florida id social security card stolen disputing charge proved fraudulent account also included copy police report unnecessarily embarrassed oversight part maybe credit reporter part erroneous information degrading defamatory also damaged good credit standing prevented something badly needed caused much stress affected health short quality life negatively affected inaccurate information credit report detailed follows cu soc sec dob address fl,broken_product,high
vehicle leased bank involved hail storm damaged sent insurance check bank month ago still sent bodyshop cover repair everytime call get different story first told check sent back receive business day get check called back told sent body shop contacted bodyshop said gotten check called time told still check needed repair order matched ammount check asked could contact bodyshop said told would body shop contact said would work either said fax invoice asked could email told option faxed invoice included account could notate account release check contacted today said account show anything receiving fax told would look contact within dragging month need taken care see ever leasing another vehicle kind business bank future like trying get send check want bodyshop paid pick truck attached fax confomation sent bank,broken_product,high
please help tried reach bank america escrow department week starting hang also representative bank hold hour escrow department pick hang also reporting false information credit bureau last four month payment submitted time right amount trying qualify new loan destroyed credit could cost higher interest payment life year mortgage substantial amount documentation back claim hour trying get resolved representative boa say right system major issue new system working correctly system messed everybody wait average wait hour one answer transfer wait another hour two one representative told people department come people hold sometimes people worked customer service say going call back never mess government step force hire enough people handle call actually required open bank closed live ca even go bank resolve,broken_product,high
repeatedly sent certified mail letter equifax remove credit item supposed included class action settlement wrote office attorney general sent letter dated piu said follow administering money damage supposed loan forgiveness etc called never got notice stated part class action lawsuit despite auto loan interest rate let attorney general office know credit bureau done nothing remove credit report done nothing help get monetary damage damage credit reputation preventing move forward life get decent job high paying get credit card even car house destroyed ability future want cfpb help enforcing federal law make attorney general office credit bureau pay monetary punitive damage suffering job working agency lost chance getting federal job old get real job thanks destroying credit,broken_product,high
arc home llc mortgage lender failed pay property tax escrow resulting taking action file lien proceed tax sale loan number mortgage payment always current escrow account sufficiently funded sending delinquent tax bill arc home beginning copy correspondence available upon request calling arc home customer service repeatedly month get resolution every promise pay made broken never speak person twice share last name direct tel email received nothing writing arc home acknowledging correspondence indicating even looking arc customer service horrible take average minute get thru automated call menu able speak anyone never person monday told problem could get ahold tax collector point called tax collector put three way call arc home tax collector denies ever hearing arc home receiving email claim sent point arc home still paid delinquent tax refuse give u indication may resolved arc home told threat tax collector property anything done receiving notice tax sale delinquent tax want arc pay property tax full disclosure purchased adjacent vacant lot legally consolidated existing property copy deed consolidation sent arc home tax assessor consolidate lot block number however arc home agree pay tax actually pay tax outstanding issue delinquent since vacant lot consolidated last year existing home property copy available upon request please advise need thank much time nj cell,broken_product,high
sec dob address fl attention dispute department today date serf notify inaccurate information credit report per file sent letter via registered mail purpose formal escalation appropriate court law need arise recently denied application mortgage car loan credit card health insurance employment florida ddupon closer look due inaccurate information credit report mine florida id social security card stolen disputing charge proved fraudulent account also included copy police report unnecessarily embarrassed oversight part maybe credit reporter part erroneous information degrading defamatory also damaged good credit standing prevented something badly needed caused much stress affected health short quality life negatively affected inaccurate information credit report detailed follows sec dob address fl,broken_product,high
soc sec dob address fl attention dispute department today date serf notify inaccurate information credit report per file sent letter via registered mail purpose formal escalation appropriate court law need arise recently denied application mortgage car loan credit card health insurance employment florida ddupon closer look due inaccurate information credit report mine florida id social security card stolen disputing charge proved fraudulent account also included copy police report unnecessarily embarrassed oversight part maybe credit reporter part erroneous information degrading defamatory also damaged good credit standing prevented something badly needed caused much stress affected health short quality life negatively affected inaccurate information credit report detailed follows soc sec dob address fl,broken_product,high
purchased bed delivered bed damaged condition stain delivery guy still house sent salesman photo stain bed well damage delivery guy house delivery guy refused take bed back left got phone salesman submitted forged delivery receipt signature supposed mine mine fact look like big absolutely ridiculous credit card barclays originally credited purchase price turned around gave back money called corporate office day mattress delivered complained also refused come pick mattress brought back store point bed insane nc attorney general working also case filing complaint delaware credit card hq state barclays de,broken_product,high
believe victimized identity thief stolen whole identity check use credit often son checked saw completely destroyed showed account reporting belonging nearly croaked please help get bottom rectify serious matter hard time could use help credit buy grocery basic necessity longer working please help u thank,broken_product,high
sent letter verification experian regarding collection credit report respond sent another letter telling fair credit reporting act section give day investigate cant verify information must delete account receive fine still received verification deletion credit report even response experian day letter letter sent via certified mail letter sent well signature u postal service verifying letter received signed person experian filing complaint experian broken law failing respond deleting account credit report,broken_product,high
submitting formal compliant request resolution cruise payment refunded back american express account good faith booked trip prior outbreak united state state department advised american travel cruise ship due pandemic warning cruise ship presented higher risk coronavirus infection made citizen vulnerable possible international travel restriction including quarantine canceled trip requested refunded back stated credit would offered advised unacceptable cancelling trip control booked trip along family cancel trip family member given refund back stating receive cruise credit use unacceptable based current crisis currently facing dont know taking cruise safe spent cruise trip large amount money hang limbo know ever feel comfortable taking another cruise refunded back american express card filed complaint amex refunded stated policy state would refund amex reversed policy outdated based unprecedented crisis along fact canceling trip control strong advisement united state state department notified american take cruise afford money hanging limbo thus requesting full refund placed back amex card,broken_product,high
experian want give money say boost credit score pay paid deductible experian want money boost credit score used dropped apply credit card pay boost credit score damaged credit call impossible thanks help,broken_product,high
needed item removed corrected per request item list exact reason information taken directly credit report irrefutable fact anything investigation request looked feel like treated unfairly cause consumer right law broken account belong account belong account belong account belong account belong account belong,broken_product,high
someone using information illegally incurred many charge fraudulently behalf without permission destroyed credit profile credit rating notified credit bureau multiple time little help placed fraud alert somehow people managed steal info need professional help fixing please tell fix credit back advance,broken_product,high
account inquiry belong connection transaction made credit file damaged need help getting back normal state responsible none derogatory account inquiry asking please look matter account inquiry removed credit timely manner,broken_product,high
soc sec dob address xxxxxxxx ny attention dispute department today date serf notify inaccurate information credit report per file sent letter via registered mail purpose formal escalation appropriate court law need arise recently denied application mortgage car loan credit card health insurance employment florida ddupon closer look due inaccurate information credit report mine florida id social security card stolen disputing charge proved fraudulent account also included copy police report unnecessarily embarrassed oversight part maybe credit reporter part erroneous information degrading defamatory also damaged good credit standing prevented something badly needed caused much stress affected health short quality life negatively affected inaccurate information credit report detailed follows b u dept edxxxx u dept u dept edxxxx soc sec dob address xxxxxxxx ny,broken_product,high
stuck covid phone damaged lost factor authentication phone tried reset coinbase nightmare began process endless repeating copy past email coinbase company unable send confirmation code phone problem mine requested company return fund bank account since locked account unable fix situation coinbase stopped responding email point sent many angry follow email coinbase respond terrible unethical company,broken_product,high
usaa guility obstruction justice usaa refuse provide documentation upon completion fraud investigation per statue usaa resolve fraud within billing period per statute usaa provide timely fraud credit per statue usaa post surprise fraud credit hiding documentation specifically transaction date fraud crediting card per statue requested numerous time avail usaa collect id theft statue see attatched fraud claim date unauthorized transaction completed fraud investigation usaa surprise credit usaa finally paying fraud held liable two year account destroyed credit id theft case usaa providing fraud credit two year late refuse document statue broken usaa law,broken_product,high
